area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description,regiao,polo
QA,Estágio,Estágio em QA,CashMe,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=trainee+tecnologia&htidocid=NxPaYbp_vohNMKhkAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXIsQ3CMBAFUNFmhFRXU9gIiSZUgCIqCiaILuHkGDk-k39IWYExmIXFgOYVr3qtKtfCPu8QlWSi66GhIng8I5hu8qsyS1BQVjqrhiT1fjQraLwHkgswtji4QSevWXpd_F17_Okw8iwlsUm33W0WV3JY1yfGeBHKAhNKOnBq6DgzYvoCS-UA04wAAAA&shmds=v1_ARwrE20D_mFlT16qwG2ffn-A2qc-tosxbOMpabTnxWNAsl9gpA&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=trainee+tecnologia&htidocid=NxPaYbp_vohNMKhkAAAAAA%3D%3D","Azure, BDD, Inglês, Inteligência Artificial, Jira, OpenAPI/Swagger, Postman, Testes Automatizados",19.0,"automacao de testes, casos de teste, postman, testes, qa(t)",trainee tecnologia,eyJqb2JfdGl0bGUiOiJFc3TDoWdpbyBlbSBRQSIsImNvbXBhbnlfbmFtZSI6IkNhc2hNZSIsImh0aWRvY2lkIjoiTnhQYVlicF92b2hOTUtoa0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU3pGTVQwcE1OVkZWZGxKc1FtSjNabWM1TFhCeWRqZG1ZMHgxVmsxQmEyaE5OVFZyWTNKTk1qaGZPVjlaVmprNFUzTXRRVW95VUhwb09VeEdkVTAzVm1sb2FXWm1aa2xZVlRKaU9ETlhTblZsY0ZBelVHTXlaMFpUUW5SU2NHVmxaelJmT1RWTUxUbGZRbUZEWTI1TFUyeHZUVlV3ZWtnNGJGbFJWVkZUVnpOTVVXWkdhMG9TRjB0RmNVeGhjakoyUW1OaGRuRjBjMUE0Y2tNeWEwRk5HaUpCUkhOeU9XWlJTa1kxV0V0WWIyVXdSWE5CYldkU1NUVjZRMGx4UkhFMFFYbFIiLCJmY3YiOiIzIiwiZmNfaWQiOiJOeFBhWWJwX3ZvaE5NS2hrQUFBQUFBPT0ifQ==,"Estágio em QA Apoiar o time de tecnologia na garantia da qualidade das entregas de software, aprendendo e aplicando práticas de testes para assegurar que os produtos da CashMe atendam aos requisitos técnicos e de negócio com excelência. Responsabilidades: Execução de Testes: Seguir roteiros de testes com disciplina, observando minuciosamente o comportamento do sistema para identificar falhas e inconsistências. Reporte de Defeitos: Comunicar problemas identificados de maneira simples e compreensí",Remoto Nacional,Remoto
QA,Estágio,Estágio em Testes de Software,Instituto de Pesquisas ELDORADO,linkedin,"Campinas, SP",Presencial,2026-07-22,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-testes-de-software-at-instituto-de-pesquisas-eldorado-4441078846,,3.0,testes(t),estagio ti,4441078846,,Sudeste,Campinas
QA,Estágio,Estágio em Testes de Software,SiDi,linkedin,"Campinas, SP",Presencial,2026-08-12,https://br.linkedin.com/jobs/view/est%C3%A1gio-em-testes-de-software-at-sidi-4450128525,,3.0,testes(t),estagio ti,4450128525,,Sudeste,Campinas
QA,Júnior,QA TESTER JÚNIOR,Doutor-IE - Inteligência Automotiva,serpapi,Brasil,Presencial,,"https://www.google.com/search?ibp=htl;jobs&q=qa+junior&htidocid=4q04UWg76bThdPwTAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXJQQqCQBQAUNp6hFZ_HagVBGErIwlbFJl7mewzTozzJ_83PEtH8BperNq8zQvGWbC6plBmtzIr4DR9zvmlSMAjv3rDCh4I2PoONTE4giORtjjfNSKekzhmtpFmUWLqqKY2Jod3GuIn3flPxY3q0FslWK03yyHyTi-2B-qFujDPIITcCVqjp9HVRkH6i5bEvBU4ZEGwVCubwL5TbOwXkdjkFq0AAAA&shmds=v1_ARwrE20Jh12cMUaddXORl0JtsrWmsA3SCZnPXveGfpD8XplWNw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=qa+junior&htidocid=4q04UWg76bThdPwTAAAAAA%3D%3D","CI/CD, Linux, Testes Automatizados, Testes Manuais, Windows",20.0,"testes automatizados, testes, tester(t), qa(t)",qa junior,eyJqb2JfdGl0bGUiOiJRQSBURVNURVIgSsOaTklPUiIsImNvbXBhbnlfbmFtZSI6IkRvdXRvci1JRSAtIEludGVsaWfDqm5jaWEgQXV0b21vdGl2YSIsImh0aWRvY2lkIjoiNHEwNFVXZzc2YlRoZFB3VEFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwVEMxSk5ubExNekZJUTJNeWEyNDRaQzAyWVdwSmExZFVNV3RSWDNoRFJGUmtOVFZuYldkTVZqUjNUelV0ZUVNMFVGRlRURGczTFY4M1JURndiVmR5VTNOUVUycDFUMjlmYlZaSVJVaEJlVWRMTldsV2VYVm1SRk0wY0hWcVdrSmpOa0pNVUd4S2FXWlNNWGhvZFRoV1drZEhSRzFhVWtSMVRVRnBNMEZaVGxwRWJEaGFORUlTRjFZd2NVeGhjekpKVG5NMmFUQlFSVkJ1Y2pJMk5GRk5HaUpCUkhOeU9XWlJTMVZCT0c5U2FGcFhkeTFOWWpGWWMzTkZibGxyY2tkYVlYWm4iLCJmY3YiOiIzIiwiZmNfaWQiOiI0cTA0VVdnNzZiVGhkUHdUQUFBQUFBPT0ifQ==,"Venha fazer parte da Doutor-IE! Somos referência em tecnologia automotiva no Brasil e temos orgulho de sermos reconhecidos pelo GPTW como uma das Melhores Empresas para Trabalhar em Santa Catarina. Aqui, valorizamos inovação, desenvolvimento contínuo e uma cultura baseada em ética, transparência e colaboração. Estamos com uma oportunidade para QA Tester Júnior! Modelo presencial | 40h semanais. Perfil que buscamos: • Cursando Sistemas de Informação/Ciências da computação ou curso similar; • Raci",Nacional,Nacional
QA,Júnior,Quality Assurance Jr,Ninecon Consultores Associados Ltda,serpapi,Qualquer lugar,Remoto,2026-07-31,"https://www.google.com/search?ibp=htl;jobs&q=analista+de+sistemas+junior&htidocid=3KthDFS51Vjbm1X9AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXNsQrCMBAAUFz7CU43O7QiilAndRBEBL-gXNMjRtK7mLtA_Sc_Uru89VXfRbV9FIzBPnBULRnZEVxzC4n0XYIiDAQ0pkxeFFjgIuIjLQ9Ps6Rt06jG2quhBVc7GRth6mVqXtLrTKdPzJQiGnWb3XqqE_vV_h6YnDCchbVEk0w69-ICDv_mZgMCkxpBFIexhVNGDfEHhPUQDK8AAAA&shmds=v1_ARwrE23jGuFvg13aENYYH9dDHsew_FZDiiiK0WP-JJgg_jST3A&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=analista+de+sistemas+junior&htidocid=3KthDFS51Vjbm1X9AAAAAA%3D%3D","Azure, BDD, Cypress, Metodologias Ágeis, Scrum, Testes Automatizados, Testes Manuais",24.0,"qualidade de software, automacao de testes, quality assurance(t), casos de teste, cypress, testes, teste",analista de sistemas junior,eyJqb2JfdGl0bGUiOiJRdWFsaXR5IEFzc3VyYW5jZSBKciIsImNvbXBhbnlfbmFtZSI6Ik5pbmVjb24gQ29uc3VsdG9yZXMgQXNzb2NpYWRvcyBMdGRhIiwiaHRpZG9jaWQiOiIzS3RoREZTNTFWamJtMVg5QUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTWEJVY21wUFJYaHRhRXB6TUVRMVVGbFZhQzFtZWxkamRWaHdZbTA0UmxORVFrSkVPRWt3WDBGb1VYQlNhMWRrV214eGR6QktXbXRMUW5weFVHRnFUVzFJY0ZCNU5FcE5kbUpqYm5waFRXeGZNWFptTkVOb1RXRm1abmhXUjFSWU0zQnRhMVZJVjFwbFZXczVOME5NU2xKd1ZWbHdVSEZEVldoS1VGUXlYMlZLWVdoeWJEWVNGemRGYlV4aGNVaFRUMjlYU0hCMFVWQjRZV0ZzTWtGRkdpSkJSSE55T1daU1NFbFJhbEp6Y0d3M2VrcEpPWGgxWm5sRlEwZElSa3RxWVdKQiIsImZjdiI6IjMiLCJmY19pZCI6IjNLdGhERlM1MVZqYm0xWDlBQUFBQUE9PSJ9,"Quality Assurance Jr Descrição das atividades Criar, organizar e executar cenários de testes manuais. Elaborar casos de teste claros e bem documentados Validar funcionalidades conforme requisitos e critérios de aceite. Registrar evidências de testes e documentar resultados Identificar, documentar e acompanhar bugs Apoiar o time na identificação de melhorias de qualidade. Participar das cerimônias ágeis (daily, planning, review e retrospectiva) Requisitos: Conhecimento em metodologias ágeis e cic",Remoto Nacional,Remoto
QA,Júnior,Testes Automatizados Junior,7COMm,serpapi,Qualquer lugar,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=qa+junior&htidocid=qBOvoa3FUGLGuanUAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xWNsQrCMBBAce0f6HSzQyOCCO2kDoIgLu7l2h5pSpKLuSsU_8P_tV3e8ni84rcp6jeJksBlUg6o7os9Czym6DhXkEg-kxOEnoBCymQXGRnuzNbTrh5Uk1TGiPjSii59V3YcDEdqeTYjt7KikQEzJY9KzfF0mMsU7X57vr2eAeL6B88d-gquGcX5P6VERY2YAAAA&shmds=v1_ARwrE23VUtRoG3bJYuxLwpKrh14KfRpK5CT-Ao2OuSE3ZtsQzw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=qa+junior&htidocid=qBOvoa3FUGLGuanUAAAAAA%3D%3D","Scrum, Testes Automatizados",18.0,"testes automatizados(t), analista de testes, testes, teste",qa junior,eyJqb2JfdGl0bGUiOiJUZXN0ZXMgQXV0b21hdGl6YWRvcyBKdW5pb3IiLCJjb21wYW55X25hbWUiOiI3Q09NbSIsImh0aWRvY2lkIjoicUJPdm9hM0ZVR0xHdWFuVUFBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU2xreVIzWllTRll0TmtoalpqSXlOMnRXTm5OemNWTndkekUxUzNjNFUzRjJNRXRGYVRBMlYyMXdiM1J2WlVKblprdGFjMFZHVEZFMGNEQmtUVnBvYVhSeGFtbHJUbnBQVUdSSFV6aGlXSE5yZEhwUk5qRlpkamR2TjNvelRIbzVjRmRUV0c5d1UycFBTVGQxWlhSQlNHY3lObEI2WW1oUFZWVjBSVTFZVjFsMVRXWnBjVmNTRjFZd2NVeGhjekpKVG5NMmFUQlFSVkJ1Y2pJMk5GRk5HaUpCUkhOeU9XWlVkMDFMVDE5dUxUVmZhMnRaWWtFeU1FWklUVGhSTUhCeWFsUlIiLCJmY3YiOiIzIiwiZmNfaWQiOiJxQk92b2EzRlVHTEd1YW5VQUFBQUFBPT0ifQ==,"🌟 Estamos com vagas para Analista de Testes Automatizados junior aqui na 7comm!! - Buscamos um profissional que seja criativo, comunicativo e colaborativo, com forte capacidade de aprendizado na prática e que valorize o compartilhamento de conhecimento, contribuindo para o desenvolvimento técnico dos outros membros da equipe. 🔸Responsabilidades: - Estamos em busca de um(a) Analista de Automação com a seguinte experiencia: - Responsável pelo planejamento de cenários de teste, desenvolvimento e ma",Remoto Nacional,Remoto
Segurança,Júnior,ANALISTA DE SEGURANÇA DA INFORMAÇÃO JR,Agility,linkedin,"São Paulo, SP",Presencial,2026-06-20,https://br.linkedin.com/jobs/view/analista-de-seguran%C3%A7a-da-informa%C3%A7%C3%A3o-jr-at-agility-4428532278,Segurança da Informação,24.0,"seguranca da informacao(t), analista de seguranca(t)",trainee tecnologia,4428532278,,Sudeste,São Paulo
Segurança,Júnior,Analista de Segurança da Informação Junior - Linux,NTT Data,serpapi,Brasil,Remoto,,"https://www.google.com/search?ibp=htl;jobs&q=analista+de+sistemas+junior&htidocid=pJBv-8Ajm1NLEQ3mAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_x2OMQrCQBBFsc0RxGJqwUQEm1gpgihio9YyxnGzsplZd3Yh97Gw9wq5mNHmwyve42efQXZeMjqrEeFGcCSTAnL37glhy3cJDXbv7iWwS2wlwAT2llNbgid9Jqt_jRofyIgCC2xEjKPhoo7Ra1kUqi43fT7aKq-kKYTpKm3xkKv-5qI1BvIOI11m82mbezbj0eF0gjX2n5g0Ejip0JWwCqjWfQH2E-gRtQAAAA&shmds=v1_ARwrE20incyXrIfvSNsqgQEz9uS6age0GjMcl1kHs28fyI-CXg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=analista+de+sistemas+junior&htidocid=pJBv-8Ajm1NLEQ3mAAAAAA%3D%3D","Linux, Segurança da Informação, Shell/Bash",24.0,"seguranca da informacao(t), analista de seguranca(t)",analista de sistemas junior,eyJqb2JfdGl0bGUiOiJBbmFsaXN0YSBkZSBTZWd1cmFuw6dhIGRhIEluZm9ybWHDp8OjbyBKdW5pb3IgLSBMaW51eCIsImNvbXBhbnlfbmFtZSI6Ik5UVCBEYXRhIiwiaHRpZG9jaWQiOiJwSkJ2LThBam0xTkxFUTNtQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBTa1E0UjNkcFQzazRZMHgxTkRWYWRVVTNaMXB2UVZNMlVIbHFOV2RZTkVwelJuVlBTREZNV0RWSVIzRjFXalJMYXpsek1rWm9VakptYUROb1JHbzJZVWxGUkRkNGFGRmhlV0pXYVVrMFZsZEJOVzF2ZW5CWlpIVjFSRVJzVDB0QmJVeHFNekJ1ZDB0amJUVlBUVVJLWW5SV0xUaGFTVzlwVjNjMFNHVjRUVzlGUkVJek5ua1NGemRGYlV4aGNVaFRUMjlYU0hCMFVWQjRZV0ZzTWtGRkdpSkJSSE55T1daU05VSjNNQzFZT0Uxd1RVeFpRakpSWWtoQ1dUQlNkRGxqUmxaMyIsImZjdiI6IjMiLCJmY19pZCI6InBKQnYtOEFqbTFOTEVRM21BQUFBQUE9PSJ9,"Job Requirements A NTT DATA Inc. é uma empresa multinacional de tecnologia que integra, dentre seus serviços, o desenvolvimento de software, segurança, cloud e, principalmente, infraestrutura de TI. Estamos, segundo o Great Place to Work, dentre as melhores empresas de Tecnologia para se trabalhar no Brasil. Temos uma cultura de trabalho inclusiva e prezamos muito pela liberdade de melhorar processos, pela flexibilidade e pelo respeito às pessoas! Formato: Remoto Atuação em Escala - 15h:00 às 00",Remoto Nacional,Remoto
Segurança,Estágio,Estagiário de TI PARA REDES E FIREWALL (NÃO TEMOS VAGA PARA PROGRAMAÇÃO),INTERACTIVA NETWORKS DO BRASIL,serpapi,Brasil,Presencial,2026-08-07,"https://www.google.com/search?ibp=htl;jobs&q=estagio+ti&htidocid=_Yv6GNarY0pZuYiHAAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_yWNsU7DMBRFxdpPYHojMCSoEkuYXlsTWaRx5VjtWLnBco3cPJNnpO4MfAffkg_hV2jFcpdzdO7s92YWBWfrw_QzBoI3B0bCBjWCFivRgYAXqcUOmwbu2ulLgRFr1cEWa_zXNlrVGtc4fV_ofQXJ8cdnYHtNuVManSeGgaAm8tHdPh9zTlyVJXMs_OU5h77o6VTS4A50Lt_pwNfZ89GOLkWb3X7-9Hgu0uAf5rI1QuPSyC1CK8xO6dcOVgoWGjvZwOA4O4jU21jBYrQc4h_fLVwV4gAAAA&shmds=v1_ARwrE204EogTfwxW2ng1UhRrjus6UGyVj_RqncrL4t0xjywYdw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=estagio+ti&htidocid=_Yv6GNarY0pZuYiHAAAAAA%3D%3D","Firewall, Hardware, Redes/TCP-IP, Segurança da Informação, Windows, Windows Server",11.0,"seguranca da informacao, seguranca de redes, firewall(t)",estagio ti,eyJqb2JfdGl0bGUiOiJFc3RhZ2nDoXJpbyBkZSBUSSBQQVJBIFJFREVTIEUgRklSRVdBTEwgKE7Dg08gVEVNT1MgVkFHQSBQQVJBIFBST0dSQU1Bw4fDg08pIiwiY29tcGFueV9uYW1lIjoiSU5URVJBQ1RJVkEgTkVUV09SS1MgRE8gQlJBU0lMIiwiaHRpZG9jaWQiOiJfWXY2R05hclkwcFp1WWlIQUFBQUFBPT0iLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIiwiZ2wiOiJiciIsImhsIjoicHQiLCJmYyI6IkVzd0JDb3dCUVVwcFZEUjBURlZMYldnME4wUk1aMjQxYVdjMFlqbEVWRVZIUTFsVmMxUkpkRXBMZEZOd09WVjBVVEp4U1dsWFZGOHlkVk5IVEZaaE1ubFFkMjFFWDBGdVVHaG5VVVJXYkhsU2FtVTRaMVZVUWxwWloyRndMVVZqVjJrNGVIQTBTV1ZXV2tKc00zcEVSMVpDYlVGWVJtZzBNMWt6Y21oUmEweFNiQzFqYWxNMVNtcEpiVVp6Tms5cE9Hd1NGMTlGYlV4aGNUWmxSaTFQVTNKMVJWQnpjSGxRZFZGdkdpSkJSSE55T1daVVpFbEJTWGhWY3pZNWJVcHBSVVp2V0hRd1NucFZNamh0YlhOUiIsImZjdiI6IjMiLCJmY19pZCI6Il9ZdjZHTmFyWTBwWnVZaUhBQUFBQUE9PSJ9,"| Estagiário(a) INFRAESTRUTURA E SEGURANÇA DE REDES | NÃO TEMOS VAGAS NA ÁREA DE PROGRAMAÇÃO Estamos com oportunidade aberta para Estagiário(a) em T.I., ideal para estudantes que desejam colocar em prática os conhecimentos adquiridos em sala de aula, aprender com profissionais experientes e desenvolver sua carreira na área de tecnologia. Atividades do Estágio Apoio no atendimento de suporte técnico aos usuários; Auxílio na instalação e configuração de computadores, notebooks e periféricos; Supor",Nacional,Nacional
Suporte/Infra,Júnior,11971033 - TÉCNICO DE SUPORTE JÚNIOR,Quality Digital,serpapi,"Contagem - Parque Industrial, Contagem - MG",Remoto,2026-08-16,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=D4evNLWe0NOMb2A7AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_03OMW7CQBBAUdFyBKqpUWLjoCiKKW0gRgITQmo02KNl0Xpn8YwlcgSuwHU4QK4E6dL85jW__9vrz5Lk_S0ZjcfwDNvbJVsVWQn5FL6-1-VmO4XF7boqyk0KgeTUWUGoCagJLRkW8AxzZuNoMDmoBknjWMRFRhTVVlHFTcye9nyOj7yXv-zkgC0Fh0q7l9fROQreDD8-O3RWfyC3xio68CRK4LhCl0LGXtFQ8zhcY3vqCApfd6KtRff0X5fzOzibpKDSAAAA&shmds=v1_ARwrE20Lx_Vm34xRnPoIC3PN2DtT8xYWLvAYM3xGbOQ5hvZfOw&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=D4evNLWe0NOMb2A7AAAAAA%3D%3D","Hardware, Redes/TCP-IP, Service Desk",24.0,"tecnico de suporte(t), suporte tecnico, service desk, chamados, hardware, suporte, redes",suporte tecnico junior,eyJqb2JfdGl0bGUiOiIxMTk3MTAzMyAtIFTDiUNOSUNPIERFIFNVUE9SVEUgSsOaTklPUiIsImNvbXBhbnlfbmFtZSI6IlF1YWxpdHkgRGlnaXRhbCIsImh0aWRvY2lkIjoiRDRldk5MV2UwTk9NYjJBN0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3NCQ293QlFVcHBWRFIwU2pSNWFFSlJZMWxIYVdacmJYTkRWa2t5ZVhkWVJqVk9ibnBMZG1WYVVWcDFOVFoyTW1rd1lYUTNlbVIwVUhOclUyODJhMmxmU25kVVNHNTFWRVJHU0dkdWVVWlhTVlZVYXpocVJsRnlXRUpTV2prM2EwdEdlRFpYYlhWNVdrbEdSbmRvZFVZdFVEVndNemRZZEVKb2JEUlphMjlWVUdkTFZHWnFRUzFMUzFRMWNHVmxhRVFTRmxsRmNVeGhjVXhRUWsxcGJ6Vk9iMUF5TFZCNFUwRWFJa0ZFYzNJNVpsTkZZbGhTYlVGMmRFNUpjVWs1YjBSMWNVRTJXVGhLUW5GMVRFRSIsImZjdiI6IjMiLCJmY19pZCI6IkQ0ZXZOTFdlME5PTWIyQTdBQUFBQUE9PSJ9,"Nós somos a Quality Digital! Saiba mais sobre a gente: Uma frase que nos define - Somos especialistas em soluções de TI e apaixonados por inovação! Ao infinito e além - Somos #semfronteiras. Nosso time está espalhado pelo Brasil e pelo mundo Nossa cultura - Mesmo distantes, estamos juntos Temos cerimônias para estarmos mais próximos, compartilhar conhecimento e ficar por dentro das novidades da nossa empresa! Somos diversos - Um dos nossos compromissos é fazer da companhia um ambiente cada vez m",Sudeste,Belo Horizonte
Suporte/Infra,Júnior,11988898 - ANALISTA DE SUPORTE TÉCNICO JÚNIOR,Quality Digital,serpapi,"Guarulhos, SP",Remoto,2026-08-12,"https://www.google.com/search?ibp=htl;jobs&q=suporte+tecnico+junior&htidocid=Es3SEILB0Z1mDr1_AAAAAA%3D%3D&hl=pt-BR&shem=epsd1,rimspwouoe&shndl=37&shmd=H4sIAAAAAAAA_xXEQQqCQBQAUNp2hFZ_HaUZBGYr0RAj1NLWMdlnnJj8k38EO0JX6Chtu1j0Fm_8GY1zz1v7vr_2YQ5hFu7Tsgoh3kJ5KvJjtYXq-4qyNMph931naX4MwCA_esUCrgh4Nx1KYmgJEiKpcbJprDUcuC6zdiRbYVXt1HR3qcULDe6NLvzvzI3o0Ghh8bxcLQbHtHI6PfRCK_uEWEllhYYW2SJoqoUOIOlF1-uGeAZl8QM476aMvQAAAA&shmds=v1_ARwrE21RcQ_ClGplk7SoTLVFophjkqzhyPLVlDAmQMVJWLNamg&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=suporte+tecnico+junior&htidocid=Es3SEILB0Z1mDr1_AAAAAA%3D%3D","Algoritmos, GLPI, Hardware, ITIL, Office 365, Redes/TCP-IP, Segurança da Informação, Windows",28.0,"analista de suporte(t), suporte tecnico(t), chamados, hardware, suporte, redes",suporte tecnico junior,eyJqb2JfdGl0bGUiOiIxMTk4ODg5OCAtIEFOQUxJU1RBIERFIFNVUE9SVEUgVMOJQ05JQ08gSsOaTklPUiIsImNvbXBhbnlfbmFtZSI6IlF1YWxpdHkgRGlnaXRhbCIsImh0aWRvY2lkIjoiRXMzU0VJTEIwWjFtRHIxX0FBQUFBQT09IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyIsImdsIjoiYnIiLCJobCI6InB0IiwiZmMiOiJFc3dCQ293QlFVcHBWRFIwU3pWdWQyNXdUVU0yUVZvNU4wNXFaMEptWm1OcWJtMWZUM3B6U1ZwZlpIWXpWRkJZTkd0RVRVVkNkbU5DTmpOd2JTMUVaMGhwYlZSV2JHMXRVWFoxUkc0eGRFSlFTa1E1YW5Kd1EzZEVVVzB4WkdSQmVFZ3RSblpZV1dnMGVFSXpkbVZxZDNwUWRraHlWVFZoZFdndFFXdFhXa1pYY0ZwaFExY3lRVmRQUVROa1l6QjRXa0lTRjFocmNVeGhkRmRzVEY5WE0zRjBjMUJmY2toMU1sRnZHaUpCUkhOeU9XWlNTbnBKU0UxS2VtaERZVzVCY3pSNFFqQnRWbTl4VG01ZldVWlIiLCJmY3YiOiIzIiwiZmNfaWQiOiJFczNTRUlMQjBaMW1EcjFfQUFBQUFBPT0ifQ==,"Descrição da vaga Nós somos a Quality Digital! Saiba mais sobre a gente: Uma frase que nos define - Somos especialistas em soluções de TI e apaixonados por inovação! 🚀Ao infinito e além - Somos #semfronteiras. Nosso time está espalhado pelo Brasil e pelo mundo 🌎Nossa cultura - Mesmo distantes, estamos juntos 🧡 Temos cerimônias para estarmos mais próximos, compartilhar conhecimento e ficar por dentro das novidades da nossa empresa!Somos diversos - Um dos nossos compromissos é fazer da companhia u",Sudeste,São Paulo
